ZIP,CBSA,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
501,35004,0,1,0,1
601,10260,1,1,1,1
623,32420,0.000852124,0,0,0.000796617
624,99999,1,1,1,1
